City_ID,City,Latitude,Longitude,Max_Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
186,remire-montjoly,4.9167,-52.2667,84.24,89.0,1014.0,75.0,3.44,GF,1717254585.0
187,luderitz,-26.6481,15.1594,57.74,63.0,1018.0,6.0,14.2,,1717254585.0
188,codrington,-38.2667,141.9667,49.46,70.0,1028.0,85.0,0.51,AU,1717254585.0
189,kununurra,-15.7667,128.7333,73.38,73.0,1018.0,100.0,10.36,AU,1717254586.0
190,weno,7.4515,151.8468,83.21,76.0,1009.0,100.0,9.98,FM,1717254586.0
191,santa cruz,-17.8,-63.1667,80.06,65.0,1016.0,20.0,18.41,BO,1717254586.0
192,kodiak,57.79,-152.4072,44.11,93.0,997.0,100.0,11.5,US,1717254586.0
193,ormond-by-the-sea,29.3491,-81.0665,84.07,50.0,1022.0,40.0,12.66,US,1717254587.0
194,st. john's,47.5649,-52.7093,49.28,97.0,1013.0,100.0,4.61,CA,1717254287.0
195,gamay,12.3854,125.2979,79.32,91.0,1011.0,99.0,3.94,PH,1717254587.0
196,mar del plata,-38.0023,-57.5575,60.1,91.0,1011.0,100.0,11.01,AR,1717254412.0
197,souillac,-20.5167,57.5167,75.58,73.0,1020.0,40.0,11.5,MU,1717254588.0
198,fonadhoo,,,,,,,,,
199,klaksvik,62.2266,-6.589,52.72,79.0,1023.0,99.0,15.43,FO,1717254588.0
200,wotho,10.1657,166.0102,82.58,77.0,1010.0,98.0,12.95,MH,1717254589.0
201,ancud,-41.8697,-73.8203,46.58,83.0,1015.0,100.0,22.15,CL,1717254589.0
202,ba,,,,,,,,,
203,tolanaro,-25.0319,46.9987,70.57,84.0,1019.0,0.0,8.14,MG,1717254590.0
204,dangriga,16.9692,-88.2321,83.19,82.0,1014.0,100.0,14.18,BZ,1717254590.0
205,masterton,-40.9597,175.6575,54.88,89.0,1020.0,58.0,0.96,NZ,1717254590.0
206,port glaud,,,,,,,,,
207,angaur state,6.906,134.13,83.98,77.0,1010.0,99.0,4.7,PW,1717254591.0
208,ketchikan,55.3422,-131.6461,48.67,93.0,1011.0,100.0,9.22,US,1717254384.0
209,west island,-12.1568,96.8225,80.58,89.0,1014.0,100.0,14.97,CC,1717254591.0
210,shiyan,32.6475,110.7781,71.55,58.0,1014.0,100.0,1.68,CN,1717254591.0
211,guichon,-32.35,-57.2,63.25,77.0,1016.0,85.0,9.48,UY,1717254592.0
212,bonthe,7.5264,-12.505,84.6,72.0,1013.0,77.0,10.96,SL,1717254592.0
213,halifax,44.6453,-63.5724,57.49,67.0,1016.0,75.0,16.11,CA,1717254315.0
214,san andres,12.5847,-81.7006,80.62,94.0,1011.0,75.0,11.5,CO,1717254592.0
215,susuman,62.7833,148.1667,34.99,89.0,1025.0,97.0,7.0,RU,1717254593.0
216,kapuskasing,49.4169,-82.4331,62.15,74.0,1015.0,100.0,4.25,CA,1717254593.0
217,ishigaki,24.3448,124.1572,79.47,90.0,1011.0,100.0,5.08,JP,1717254593.0
218,kataragama,,,,,,,,,
219,lake charles,30.2131,-93.2044,86.0,87.0,1015.0,75.0,5.75,US,1717254594.0
220,maceio,-9.6658,-35.7353,85.44,89.0,1017.0,75.0,8.05,BR,1717254443.0
221,sisimiut,66.9395,-53.6735,30.94,77.0,1014.0,99.0,4.88,GL,1717254594.0
222,qacha's nek,-30.1154,28.6894,55.18,40.0,1016.0,70.0,1.61,LS,1717254595.0
223,'ohonua,,,,,,,,,
224,xining,36.6167,101.7667,56.19,69.0,1015.0,100.0,2.75,CN,1717254595.0
225,baharly,38.4362,57.4316,93.9,8.0,1010.0,0.0,16.22,TM,1717254595.0
226,golere,16.2557,-14.1017,100.83,13.0,1010.0,0.0,11.07,SN,1717254596.0
227,grand falls-windsor,48.9332,-55.6649,41.54,96.0,1018.0,100.0,11.95,CA,1717254596.0
228,saint-felix-de-valois,46.1668,-73.4324,76.24,68.0,1015.0,8.0,4.0,CA,1717254596.0
229,miahuatlan de porfirio diaz,16.3333,-96.6,76.03,54.0,1015.0,92.0,6.15,MX,1717254596.0
230,zastron,-30.3023,27.084,61.68,30.0,1013.0,86.0,9.15,ZA,1717254597.0
231,beckley,37.7782,-81.1882,71.49,41.0,1024.0,100.0,7.0,US,1717254002.0
232,al karamah,31.9522,35.5792,99.23,22.0,1014.0,0.0,13.44,JO,1717254597.0
233,zhangye,38.9342,100.4517,69.93,25.0,1013.0,100.0,5.55,CN,1717254598.0
234,muroto-misakicho,33.2833,134.15,70.0,68.0,1008.0,79.0,3.22,JP,1717254598.0
235,vadso,70.0744,29.7487,49.08,87.0,1018.0,75.0,4.61,NO,1717254598.0
236,saint-junien,45.8833,0.9,62.85,68.0,1020.0,96.0,8.14,FR,1717254598.0
237,joao pinheiro,-17.7425,-46.1725,78.75,41.0,1021.0,0.0,9.55,BR,1717254599.0
238,petropavlovsk-kamchatsky,53.0452,158.6483,41.45,95.0,1013.0,88.0,11.01,RU,1717254599.0
239,nadi,-17.8,177.4167,73.4,78.0,1016.0,20.0,6.91,FJ,1717254599.0
240,shingu,33.7333,135.9833,61.16,86.0,1009.0,28.0,3.27,JP,1717254600.0
241,hasaki,35.7333,140.8333,63.28,79.0,1010.0,100.0,12.84,JP,1717254600.0
242,bamboo flat,11.7,92.7167,80.69,83.0,1009.0,40.0,2.3,IN,1717254600.0
243,robertsport,6.7533,-11.3686,83.03,76.0,1013.0,87.0,10.07,LR,1717254600.0
244,mil'kovo,55.6078,37.7956,86.14,51.0,1014.0,95.0,11.3,RU,1717254601.0
245,georgetown,5.4112,100.3354,82.33,89.0,1011.0,40.0,5.01,MY,1717254331.0
246,new norfolk,-42.7826,147.0587,45.91,89.0,1029.0,5.0,2.95,AU,1717254601.0
247,celestun,20.8667,-90.4,89.17,57.0,1013.0,8.0,7.67,MX,1717254601.0
248,rio grande,-32.035,-52.0986,66.31,76.0,1019.0,100.0,12.17,BR,1717254349.0
249,winnemucca,40.973,-117.7357,60.85,31.0,1014.0,0.0,0.0,US,1717254602.0
250,howrah,22.5892,88.3103,87.8,84.0,1006.0,75.0,6.91,IN,1717254603.0
251,bartica,6.4,-58.6167,82.72,83.0,1014.0,80.0,3.11,GY,1717254603.0
252,warrenton,-28.114,24.8475,72.23,22.0,1010.0,15.0,16.33,ZA,1717254229.0
253,carnot,4.9409,15.8665,87.44,54.0,1008.0,90.0,1.12,CF,1717254310.0
254,sept-iles,50.2001,-66.3821,55.06,63.0,1020.0,1.0,5.99,CA,1717254604.0
255,lamu,-2.2717,40.902,79.52,86.0,1013.0,98.0,13.8,KE,1717254604.0
256,mount gambier,-37.8333,140.7667,44.98,87.0,1029.0,17.0,1.05,AU,1717254605.0
257,tranovaho,,,,,,,,,
258,mascote,-15.5631,-39.3025,74.46,94.0,1021.0,58.0,4.76,BR,1717254605.0
259,shenjiamen,29.9576,122.298,66.42,90.0,1015.0,100.0,6.6,CN,1717254605.0
260,rongelap,11.1635,166.8941,82.17,82.0,1010.0,84.0,11.63,MH,1717254606.0
261,hammerfest,70.6634,23.6821,46.85,93.0,1020.0,100.0,5.75,NO,1717254606.0
262,glenvale,-27.5648,151.9076,49.87,96.0,1019.0,100.0,4.0,AU,1717254606.0
263,staraya kulatka,52.7167,47.6167,73.71,63.0,1015.0,100.0,13.76,RU,1717254607.0
264,bubaque,11.2833,-15.8333,79.05,74.0,1014.0,21.0,9.35,GW,1717254607.0
265,roxas,11.5853,122.7511,83.14,79.0,1011.0,22.0,7.99,PH,1717254607.0
266,vangaindrano,-23.35,47.6,71.08,85.0,1020.0,0.0,6.87,MG,1717254607.0
267,palpala,-24.2565,-65.2116,72.86,28.0,1013.0,0.0,3.51,AR,1717254608.0
268,padam,,,,,,,,,
269,alotau,,,,,,,,,
270,namibe,-15.1961,12.1522,70.83,61.0,1015.0,0.0,11.16,AO,1717254608.0
271,praia,14.9215,-23.5087,82.94,47.0,1015.0,20.0,14.97,CV,1717254609.0
272,auki,-8.7676,160.7034,76.89,92.0,1010.0,100.0,3.29,SB,1717254609.0
273,little cayman,,,,,,,,,
274,senador jose porfirio,-2.5908,-51.9542,81.09,79.0,1014.0,99.0,2.82,BR,1717254610.0
275,boortmeerbeek,50.9793,4.5744,62.13,88.0,1026.0,100.0,9.22,BE,1717254610.0
276,port alfred,-33.5906,26.891,59.18,100.0,1019.0,100.0,8.99,ZA,1717254610.0
277,mahina,-17.5065,-149.489,73.17,83.0,1012.0,0.0,3.44,PF,1717254610.0
278,vilyuysk,63.7553,121.6247,64.0,55.0,1017.0,84.0,4.0,RU,1717254583.0
279,katsuren-haebaru,26.3369,127.8719,73.42,97.0,1011.0,100.0,6.91,JP,1717254611.0
280,sarkand,45.41,79.9186,64.72,46.0,1017.0,83.0,5.21,KZ,1717254611.0
281,belyy yar,53.6039,91.3903,48.09,66.0,1020.0,0.0,4.47,RU,1717254611.0
282,beytussebap,37.5694,43.1681,64.0,44.0,1017.0,0.0,5.23,TR,1717254612.0
283,zonguldak,41.25,31.8333,76.98,53.0,1019.0,1.0,4.18,TR,1717254612.0
284,glace bay,46.1969,-59.957,53.78,90.0,1015.0,100.0,16.11,CA,1717254612.0
285,san lawrenz,36.0553,14.204,76.86,76.0,1012.0,7.0,14.79,MT,1717254612.0
286,punta del este,-34.9667,-54.95,62.71,87.0,1014.0,100.0,10.36,UY,1717254381.0
287,pisco,-13.7,-76.2167,64.45,72.0,1012.0,20.0,5.75,PE,1717254613.0
288,bathsheba,13.2167,-59.5167,86.61,79.0,1014.0,75.0,20.71,BB,1717254613.0
289,tadine,-21.55,167.8833,71.96,81.0,1019.0,41.0,17.0,NC,1717254613.0
290,sipalay,9.75,122.5,82.44,71.0,1011.0,100.0,3.98,PH,1717254614.0
291,sagua la grande,22.8067,-80.0756,86.99,49.0,1016.0,1.0,15.35,CU,1717254614.0
292,manuel ojinaga,,,,,,,,,
293,coswig,51.1333,13.5833,69.75,87.0,1010.0,20.0,8.05,DE,1717254615.0
294,guerrero negro,27.9769,-114.0611,61.86,73.0,1014.0,100.0,15.64,MX,1717254615.0
295,calama,-22.4667,-68.9333,71.55,3.0,1015.0,1.0,5.55,CL,1717254615.0
296,piat,17.7905,121.478,81.14,84.0,1012.0,91.0,2.46,PH,1717254615.0
297,al burayqah,30.4062,19.5739,91.18,34.0,1011.0,31.0,15.35,LY,1717254616.0
298,floriano,-6.7669,-43.0225,94.6,32.0,1014.0,11.0,9.8,BR,1717254431.0
299,uray,60.1247,64.7758,59.88,29.0,1017.0,1.0,8.01,RU,1717254616.0
300,daru,-9.0763,143.2092,78.66,85.0,1012.0,90.0,15.79,PG,1717254616.0
301,toccoa,34.5773,-83.3324,74.16,53.0,1025.0,100.0,5.75,US,1717254488.0
302,miramichi,47.0043,-65.4654,54.23,57.0,1020.0,91.0,10.04,CA,1717254617.0
303,san antonio de pale,-1.4014,5.6325,80.28,72.0,1013.0,92.0,9.42,GQ,1717254617.0
304,chonchi,-42.6128,-73.8092,43.12,94.0,1013.0,100.0,7.38,CL,1717254617.0
305,dombarovskiy,50.7587,59.5386,69.01,59.0,1018.0,48.0,8.01,RU,1717254618.0
306,villa regina,-39.1,-67.0667,54.66,33.0,1015.0,0.0,25.08,AR,1717254618.0
307,buka,40.8108,69.1986,78.96,18.0,1012.0,0.0,3.69,UZ,1717254619.0
308,alice springs,-23.7,133.8833,42.35,93.0,1025.0,0.0,0.0,AU,1717254619.0
309,mugia,43.1041,-9.2179,65.91,67.0,1018.0,3.0,30.15,ES,1717254619.0
310,kavaratti,10.5669,72.642,84.0,84.0,1008.0,100.0,18.34,IN,1717254620.0
311,lompoc,34.6391,-120.4579,53.78,83.0,1013.0,75.0,4.61,US,1717254409.0
312,novo aripuana,-5.1206,-60.3797,92.23,49.0,1013.0,6.0,2.15,BR,1717254620.0
313,chudovo,59.1167,31.6833,61.02,92.0,1017.0,96.0,8.97,RU,1717254620.0
314,kingscliff,-28.2667,153.5667,59.77,100.0,1015.0,75.0,0.0,AU,1717254621.0
315,chibougamau,49.9168,-74.3659,70.02,48.0,1016.0,100.0,5.68,CA,1717254621.0
316,besbes,36.7022,7.8472,73.24,64.0,1014.0,40.0,18.41,DZ,1717254621.0
317,ust-nera,64.5667,143.2,41.79,51.0,1026.0,14.0,3.02,RU,1717254622.0
318,ende,-8.8432,121.6623,74.75,92.0,1013.0,18.0,3.4,ID,1717254622.0
319,porto velho,-8.7619,-63.9039,84.25,61.0,1015.0,0.0,3.44,BR,1717254598.0
320,conduaga,8.862,117.4893,82.06,77.0,1011.0,100.0,2.21,PH,1717254622.0
321,pangoa,-12.1167,-73.0,76.98,64.0,1018.0,47.0,2.64,PE,1717254623.0
322,ixtapa,20.7,-105.2,79.83,74.0,1011.0,0.0,0.0,MX,1717254623.0
323,isoka,-10.1606,32.6335,71.47,54.0,1015.0,8.0,3.33,ZM,1717254623.0
324,portland,45.5234,-122.6762,62.1,72.0,1015.0,75.0,6.91,US,1717254483.0
325,inhambane,-23.865,35.3833,76.21,70.0,1015.0,3.0,10.69,MZ,1717254624.0
326,laguna,38.421,-121.4238,71.08,64.0,1010.0,0.0,10.36,US,1717254624.0
327,camacupa,-12.0167,17.4833,83.01,14.0,1011.0,8.0,6.89,AO,1717254407.0
328,troitsk,54.0979,61.5773,59.59,55.0,1019.0,0.0,8.32,RU,1717254625.0
329,sogndal,61.2283,7.1003,70.18,59.0,1019.0,97.0,12.66,NO,1717254625.0
330,sayansk,54.1088,102.1648,42.94,88.0,1024.0,100.0,7.02,RU,1717254625.0
331,nova vicosa,-17.8919,-39.3719,77.05,78.0,1022.0,6.0,12.5,BR,1717254625.0
332,dhromolaxia,34.8755,33.5868,88.84,52.0,1017.0,0.0,11.5,CY,1717254465.0
333,boa vista,2.8197,-60.6733,80.58,78.0,1015.0,75.0,8.05,BR,1717254626.0
334,paragominas,-2.9667,-47.4833,89.47,55.0,1013.0,75.0,5.91,BR,1717254626.0
335,camana,-16.6228,-72.7111,67.82,69.0,1014.0,53.0,9.1,PE,1717254626.0
336,porto novo,6.4965,2.6036,88.36,59.0,1012.0,57.0,9.6,BJ,1717254594.0
337,lebu,-37.6167,-73.65,50.77,69.0,1022.0,61.0,2.15,CL,1717254627.0
338,vernon,50.2581,-119.2691,56.61,72.0,1009.0,100.0,1.99,CA,1717254627.0
339,vingt cinq,,,,,,,,,
340,sao joao da barra,-21.6403,-41.0511,75.29,60.0,1025.0,9.0,7.7,BR,1717254375.0
341,yicheng,31.3705,119.8703,68.59,67.0,1015.0,98.0,10.47,CN,1717254628.0
342,leava,-14.3,-178.1667,82.33,68.0,1012.0,90.0,24.83,WF,1717254628.0
343,hafar al-batin,28.4328,45.9708,108.18,8.0,1009.0,0.0,16.11,SA,1717254629.0
344,ocumare del tuy,10.1165,-66.7761,92.1,61.0,1014.0,47.0,3.38,VE,1717254629.0
345,labrador city,52.9463,-66.9114,59.99,44.0,1018.0,16.0,4.92,CA,1717254610.0
346,ebon,4.582,168.6964,83.66,77.0,1009.0,23.0,13.65,MH,1717254630.0
347,malvan,16.0667,73.4667,85.93,80.0,1007.0,0.0,10.71,IN,1717254368.0
348,egilsstadir,65.2653,-14.3948,60.71,48.0,1008.0,75.0,20.71,IS,1717254630.0
349,mirny,62.5353,113.9611,57.24,75.0,1016.0,96.0,5.01,RU,1717254630.0
350,kerikeri,-35.2268,173.9474,50.59,80.0,1029.0,100.0,4.56,NZ,1717254548.0
351,mata-utu,-13.2816,-176.1745,81.46,80.0,1012.0,92.0,22.19,WF,1717254631.0
352,mogadishu,2.0371,45.3438,80.6,84.0,1012.0,91.0,17.52,SO,1717254631.0
353,lufkin,31.3382,-94.7291,80.83,78.0,1016.0,0.0,3.44,US,1717254377.0
354,walvis bay,-22.9575,14.5053,60.1,55.0,1018.0,0.0,19.6,,1717254632.0
355,zarasai,55.7333,26.25,69.39,79.0,1012.0,28.0,6.17,LT,1717254632.0
356,port augusta,-32.5,137.7667,47.44,63.0,1028.0,0.0,5.37,AU,1717254632.0
357,pasighat,28.0667,95.3333,76.28,91.0,1007.0,1.0,5.82,IN,1717254632.0
358,kurumkan,54.3,110.3,60.13,69.0,1017.0,42.0,5.01,RU,1717254633.0
359,akdepe,42.0551,59.3788,91.49,11.0,1014.0,97.0,9.48,TM,1717254633.0
360,qaqortoq,60.7167,-46.0333,36.12,87.0,1018.0,62.0,14.09,GL,1717254633.0
361,saint-philippe,-21.3585,55.7679,72.99,72.0,1022.0,45.0,12.59,RE,1717254634.0
362,opuwo,-18.0607,13.84,76.12,18.0,1012.0,0.0,12.46,,1717254634.0
363,whakatane,-37.9585,176.9854,52.88,98.0,1022.0,100.0,5.23,NZ,1717254634.0
364,midvagur,62.0511,-7.1939,52.63,87.0,1023.0,100.0,8.05,FO,1717254634.0
365,phenix city,32.471,-85.0008,70.38,82.0,1022.0,100.0,6.91,US,1717254358.0
366,luwuk,-0.9516,122.7875,75.15,92.0,1013.0,100.0,3.67,ID,1717254635.0
367,yangor,,,,,,,,,
368,mersing,2.4312,103.8405,77.68,90.0,1012.0,100.0,6.2,MY,1717254635.0
369,hayma',,,,,,,,,
370,tommot,58.9564,126.2925,56.93,74.0,1016.0,4.0,1.3,RU,1717254636.0
371,alto barinas,8.5931,-70.2261,81.23,80.0,1014.0,69.0,6.51,VE,1717254636.0
372,sandnessjoen,66.0217,12.6316,59.52,95.0,1022.0,99.0,7.38,NO,1717254637.0
373,porkhov,57.765,29.5561,69.94,77.0,1014.0,99.0,5.1,RU,1717254637.0
374,toga village,,,,,,,,,
375,itapecerica,-20.4725,-45.1256,71.19,47.0,1024.0,0.0,6.85,BR,1717254637.0
376,la'ie,21.6477,-157.9253,75.16,78.0,1018.0,14.0,11.01,US,1717254638.0
377,beyneu,45.3167,55.2,90.39,10.0,1015.0,100.0,4.9,KZ,1717254638.0
378,buraydah,26.326,43.975,106.25,8.0,1007.0,3.0,14.99,SA,1717254354.0
